,diff,y_cv,y_pred,name,container,cas,mw,solute_smiles,solvent_smiles,solvent_name,dm300,dm300_error,GhoseFilter,NdCH2,SdCH2,C1SP2,EState_VSA3,JGI10,Lipinski,PEOE_VSA13,PetitjeanIndex,EState_VSA10,PEOE_VSA12,nAcid,TopoShapeIndex,PEOE_VSA7,SlogP_VSA3,ATSC2s,ATSC2d,n6aHRing,nFAHRing,nFHRing,n6AHRing,n10FAHRing,n10FHRing,nAHRing,nG12FARing,nG12FRing,PEOE_VSA11,naHRing,MATS1are,BCUTd-1h,VSA_EState7,EState_VSA9,SIC2,AATSC2s,IC2,SssssC,GATS4s,BIC2,MATS1se,MATS1pe,SsssN,NsssN,AATSC2d,ATSC3v,GATS4dv,RPCG,ATSC3dv,ATSC7dv,JGI8,ATSC2dv,AATSC1s,PEOE_VSA2,JGI7,n9FRing,n9FARing,CIC2,EState_VSA5,GGI10,MATS4dv,ATSC8pe,MATS2d,PEOE_VSA4,GATS4pe,GATS4are,ATSC4s,ATSC8are,SaaN,AATSC4are,ATSC5p,SdO,ATSC6v,Xpc-4dv,SdssC,ATSC8se,MATS2se,AATSC4dv,NssNH,ATSC7m,JGI2,BCUTc-1l,GATS4se,SMR_VSA3,NaaN,SssNH,MATS2dv,AATSC2dv,SIC3,ATSC5pe,ATSC3pe,Xpc-5dv,AATSC4pe,MATS4m,GATS1are,PEOE_VSA9,Xpc-6dv,C4SP3,NssssC,MATS4Z,MIC2,BIC3,ATSC5se,SMR_VSA4,MID_N,ATSC7d,NdO,ATSC7Z,GATS1pe,IC1,n10FARing,IC3,ATSC8dv,ATS7i,AATSC4se,ATSC0p,MATS3Z,MATS1s,ATSC5s,GATS2s,ATSC7v,nN,GATS4c,RotRatio,MATS3m,Radius,GGI1,ATSC8Z,ETA_shape_y,MATS3pe,nRot,ATSC8m,EState_VSA8,ATSC2Z,SMR_VSA1,EState_VSA2,ATSC1s,MIC1,ATSC2m,NdsCH,SIC1,PEOE_VSA8,VSA_EState8,Xc-5dv,EState_VSA4,ATSC8c,Xc-3dv,FilterItLogS,AATS4s,ATS7se,ATS2m,ATSC0m,ATSC0Z,SsOH,PEOE_VSA6,Xc-6d,ATS7p,ATSC6s,ATSC5are,ATSC6d,BIC1,ETA_shape_x,MID_O,VSA_EState2,ATSC5i,PEOE_VSA10,GATS1d,ATS7pe,ATS0m,GATS2d,nI,NsI,ATS0Z,ATS7are,ATS2Z,AATSC2c,NddsN,ATSC3c,SsI,MATS1v,AETA_beta_ns_d,Xp-3dv,BCUTp-1h,BCUTs-1h,ATS4s,Xc-6dv,BCUTdv-1h,Xch-7dv,MW,Sm,ATS1m,ATSC5d,ZMIC0,MATS4are,TIC2,ATS6p,nO,AATS3p,SMR_VSA9,MATS1dv,ATS0p,ATSC2p,GATS2i,SssCH2,StsC,GGI5,AXp-3dv,ATS4dv,AATSC4i,GATS1se,AATSC0p,Xp-2dv,Xp-4dv,StN,Kier3,GGI8,SZ,SLogP,ATS1Z,GATS2c,BCUTi-1l,MATS3c,ATS7d,MATS4pe,SlogP_VSA11,AATSC0dv,NsOH,ATS4p,ATS8dv,MATS4i,AATSC1dv,AATS4are,MATS3v,ATSC3p,Xc-3d,SlogP_VSA5,AATSC0m,VSA_EState4,ATS6i,AATSC0Z,AATS0p,SpMAD_Dzse,SpMAD_Dzare,SpMAD_Dzv,AATSC3i
7,0.4419220618779812,-0.6612148220910076,-0.2235495804080756,4-Iodoanisole,CC26,696-62-8,234.03,COc1ccc(I)cc1,CCCCCCC,Heptane,-0.1550358277457252,0.065391465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,46.85634,0.0,-1.6357279,-2.0273438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054523703,3.0594153,0.0,4.736863,0.8007049,-0.065429114,3.2028196,0.0,1.3322192,0.7539723,0.007908132,0.052706383,0.0,0.0,-0.08109375,-350.30573,1.1038406,0.17695655,-25.739182,7.849653,0.0,-16.761166,-0.00628559,0.0,0.0,0.0,0.0,0.7971805,3.5701823,0.0,-0.23216987,0.0,-0.16346456,0.0,1.2859831,1.1862489,-3.3634257,0.0,0.0,-0.018916655,0.50770444,0.0,415.0892,0.63455886,0.0,0.0,-0.21285234,-0.85518587,0.0,-4587.4033,0.08080808,-0.5293441,1.1824675,0.0,0.0,0.0,-0.18201599,-0.67044663,0.9257049,0.55510706,-0.4816211,0.52536565,-0.0289462,-0.13450232,0.79846823,7.1097975,0.58824795,0.0,0.0,-0.14212736,57.70544,0.87167674,0.19635253,0.0,0.0,0.94921875,0.0,-812.9531,0.75163263,2.7028196,0.0,3.7028196,0.0,426.36258,-0.011031541,20.232801,-0.1317074,-0.013899922,-0.503542,1.3054839,-479.42148,0.0,1.1795208,0.11111111,-0.12758796,3.0,2.0,0.0,0.1826087,-0.19367668,1.0,0.0,22.59087,47.515625,4.736863,0.0,-0.10056944,51.699944,238.70331,0.0,0.6757049,3.5701823,0.0,0.0,5.7495117,0.0,0.4906185,-2.876554,2.2996027,21.601728,4590.962,13954.357,2375.75,0.0,0.0,0.0,10.702027,1.415353,0.0020320313,-0.2109375,0.6362678,0.0,1.8821734,0.0,-0.17220098,5.7495117,0.8267717,17.556,17377.674,1.2472441,1.0,1.0,3132.0,14.586,1059.0,-0.0021622933,0.0,0.01618997,2.2572489,-0.031825513,0.11111111,1.7685062,5.3533034,3.5135384,50.59126,0.0,6.007451,0.08176975,233.95416,19.485178,2858.9119,0.6328125,40.81733,-0.1899568,51.245113,14.94281,1.0,2.1474853,5.7495117,0.22835821,51.900295,3.6696355,0.6899377,0.0,0.0,0.11805555,0.14737551,30.622223,-0.53657544,0.8595625,1.2645501,2.9036765,0.93026245,0.0,2.0,0.0,18.333334,2.2998,672.0,1.495928,10.435596,0.032773204,3.0,-0.30264726,5.7495117,3.683449,0.0,38.307617,0.0,-0.3515484,0.8411458,5.7990456,-0.18898524,-3.884697,0.49279928,0.0,872.14734,0.0,1686.5579,148.48438,3.2437685,3.326325,3.348482,4.0013003,-0.22713494
8,0.24672860708999939,-0.29526956435194296,-0.6160643320642605,"2,6-Lutidine",CC50,108-48-5,107.0,CC1=NC(C)=CC=C1,CCCCCCC,Heptane,-0.8178517568340294,0.044551593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.33333334,25.98021,0.0,3.8196847,-1.6228374,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.082276165,3.0713708,0.0,0.0,0.708367,0.13641731,2.895424,0.0,0.79412746,0.669938,0.06821074,0.08276291,0.0,0.0,-0.057958476,-319.71713,1.2336761,0.14479345,-50.14187,0.0,0.0,-1.6643598,-0.04921184,4.9839787,0.0,0.0,0.0,1.192039,0.0,0.0,-0.40803444,0.0,-0.119642854,0.0,0.8525663,0.74990284,-0.9696271,0.0,4.173611,-0.007813149,-2.312805,0.0,687.0513,0.27817065,0.0,0.0,0.20520715,-1.2509291,0.0,0.0,0.06666667,-0.39334682,0.6065534,4.9839787,1.0,0.0,-0.019388907,-0.059441425,0.86314285,-0.19922145,-1.0413094,0.36423695,-0.010147892,-0.2687207,0.79141253,0.0,0.283936,0.0,0.0,-0.26796472,24.562904,0.8163172,-0.01774173,0.0,1.9624485,0.0,0.0,0.0,0.80398256,2.4980776,0.0,3.5280643,0.0,0.0,-0.0022027204,3.9628263,-0.434092,-0.14414415,-2.0569012,0.5797941,0.0,1.0,0.54298335,0.0,-0.4273842,3.0,2.0,0.0,0.25641027,-0.65892756,0.0,0.0,4.9839787,37.33564,0.0,0.0,-0.8366013,19.790379,176.90245,0.0,0.61115605,11.387856,3.9861112,0.0,11.387856,0.0,0.2581989,-2.2773392,1.9012346,0.0,1689.9185,539.75366,112.117645,0.0,6.066367,0.0,0.0,3.604383,-0.1233218,3.3217993,0.5780007,0.0,0.0,4.173611,-13.234175,0.0,0.85714287,0.0,1215.1895,1.4571428,0.0,0.0,310.0,0.0,462.0,0.0013281904,0.0,-0.06866079,0.0,-0.04570081,0.0,1.0275608,1.9549744,3.0339396,51.333332,0.0,5.0438204,0.04303315,107.0735,8.921489,1311.0247,1.6055363,28.193209,-0.15301836,49.222206,6.6691937,0.0,1.3341358,0.0,0.50790066,24.733816,0.08325526,1.2329755,0.0,0.0,0.0,0.10275608,7.0,-0.26649988,0.798422,0.23310742,1.9203496,0.6793352,0.0,1.8,0.0,9.666667,1.69844,354.0,0.84071267,10.990012,-0.42465523,0.0,-0.18622231,0.0,3.065744,0.0,30.029171,0.0,-0.18023649,1.5570934,5.458667,-0.20877858,-0.6582219,0.57735026,11.387856,31.750217,2.175926,2773.765,6.5951557,1.4549303,2.8088825,2.7678914,3.1419597,0.31354678
9,0.21590585494577,-0.7482596397347976,-0.849249807334093,p-Anisidine,CQ24,104-94-9,123.0684139,NC1=CC=C(OC)C=C1,CCCCCCC,Heptane,-1.083096733588486,0.045834519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,24.265469,0.0,0.2755487,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.100610204,3.0594153,0.0,10.4705305,0.8034219,0.009841025,3.350209,0.0,1.1729352,0.76274294,-0.10897907,-0.08115506,0.0,0.0,-0.08928572,-402.20468,1.0226562,0.15584844,-36.0,-4.4444447,0.0,-13.222222,-0.2077332,0.0,0.0,0.0,0.0,0.819716,0.0,0.0,-0.184375,0.38001665,-0.18907563,0.0,1.0807317,1.0513594,-6.2397118,0.3376463,0.0,-0.019691728,0.016720934,0.0,112.31958,0.2577199,0.0,0.13923267,-0.16655017,-0.65555555,0.0,-185.71358,0.08080808,-0.52932936,1.0031396,0.0,0.0,0.0,-0.1328125,-0.4722222,0.9100052,1.1037,-0.6797,0.22816215,-0.021171667,-0.31589764,1.0224124,7.1097975,0.21683605,0.0,0.0,-0.31363636,27.70412,0.8639297,0.684976,0.0,1.7533345,1.25,0.0,-39.11111,0.98579836,2.9057646,0.0,3.7946534,16.666666,899.16846,-0.0092234,4.0497413,-0.2590909,-0.2798891,7.6918726,0.87421,-176.4959,1.0,1.0389291,0.11111111,-0.2600121,3.0,2.0,42.666668,0.23622048,-0.20800245,1.0,204.20944,0.0,5.4444447,4.736863,0.0,-3.7391975,22.3659,30.088287,0.0,0.69683856,5.6873865,0.0,0.0,11.436898,0.06266861,0.16426642,-1.5149521,2.45,39.071808,1904.1691,628.5378,132.0,0.0,0.0,0.0,4.4275055,0.95473254,1.2028129,-1.0,0.6615561,0.0,1.8821734,0.0,-0.12587221,5.7495117,0.7777778,31.284,1471.1575,1.4642857,0.0,0.0,374.0,31.262,520.0,0.00029169823,0.0,-0.04284427,0.0,0.02343418,0.11111111,1.1158019,1.9773026,4.005246,73.5,0.0,6.007451,0.027377738,123.06841,10.253517,1531.1385,-0.5,30.23025,-0.17173342,60.303764,8.914846,1.0,1.347535,5.7495117,0.25520834,25.37702,0.6687031,1.0204276,0.0,0.0,0.11805555,0.0929835,42.0,-0.363195,1.0448426,0.22498563,1.7731597,0.6039104,0.0,2.0,0.0,11.0,1.2774,410.0,1.0743507,10.960115,-0.050472688,5.0,-0.19436921,5.7495117,3.5555556,0.0,31.775007,0.0,-0.25194094,0.9074074,5.8291,-0.26724818,-1.7198868,0.49279928,0.0,34.918766,6.1858163,2102.9004,7.3333335,1.4098345,3.2657876,3.1982832,4.340371,-0.33081007
10,0.17719976058666567,-0.5659459564732378,-0.38643234039111773,Triptycene,CB109,477-75-8,254.0,C1=CC=C2C3C4=CC=CC=C4C(C2=C1)C5=CC=CC=C35,CCCCCCC,Heptane,-0.32826403243450925,0.056836236,1.0,0.0,0.0,0.0,11.835813,0.0,1.0,0.0,0.42857143,0.0,0.0,0.0,0.75,33.38071,0.0,-3.3564014,6.2906575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.07368421,3.282653,0.0,0.0,0.45917296,-0.050854567,2.3360252,0.0,0.82414836,0.42055774,0.07368421,0.07368421,0.0,0.0,0.09531299,-62.319008,1.0760319,0.06882833,-4.7439446,0.5605536,0.0,-6.83045,-0.0010218741,0.0,0.0,0.0,0.0,2.7514374,33.38071,0.0,-0.098741755,0.4069204,0.15474975,0.0,1.0222303,1.0222303,1.1434064,0.29896194,0.0,-0.0017032695,-1.0099068,0.0,-995.54614,1.8325318,0.0,0.078779794,-0.07272727,-0.27265024,0.0,-178.45717,0.055555556,-0.34534127,1.0222303,0.0,0.0,0.0,-0.037480064,-0.103491664,0.52854764,-0.12292387,-0.033910036,3.2569706,-0.0023183392,-0.07813411,0.73815787,0.0,5.506236,0.0,0.0,-0.07813411,19.577623,0.4840982,-0.023798062,0.0,0.0,7.1626296,0.0,-36.85121,0.73815787,1.9830842,0.0,2.6889665,43.16263,9601.695,-0.00044883045,8.2882,-0.01255887,-0.0051710014,3.489427,1.0418288,-331.84872,0.0,0.7660755,0.0,-0.01255887,4.0,1.5,83.04498,0.4,-0.01255887,0.0,402.15698,72.7964,-29.065744,0.0,0.0,-0.03883122,15.338447,-140.75494,0.0,0.38979825,11.835813,0.0,0.20833333,0.0,0.023770869,0.6443376,-5.7017965,2.2108843,422.4102,5556.721,997.0142,205.88235,0.0,72.7964,0.0,64.82403,-2.4728951,-0.090311415,-8.159169,0.35701728,0.0,0.0,0.0,-5.4858294,0.0,0.5391041,328.095,2899.5073,1.002809,0.0,0.0,734.0,322.62,1476.0,-0.00086246745,0.0,-0.018730389,0.0,0.07368421,0.0,4.854059,2.0252864,2.2724295,216.66667,0.0,4.200436,0.30306262,254.10954,21.174923,3631.8381,-17.778547,61.41719,-0.07813411,79.42486,108.98568,0.0,1.7838063,0.0,0.19242184,62.002583,-1.1700988,0.91071427,0.0,0.0,0.33333334,0.08515894,396.0,-0.10346251,0.73815787,0.24377058,5.7527766,4.115224,0.0,1.6952908,0.0,22.333334,4.6738,948.0,1.0959811,10.921969,-0.0682983,114.0,-0.07813411,0.0,2.7612457,0.0,161.41296,0.0,-0.07813411,0.53132397,5.694694,-0.01255887,-0.27859497,1.0387188,45.216522,29.323946,8.971666,11851.192,6.055363,1.8236053,5.4234166,5.4234166,5.4234166,-0.016630024
11,0.2831805586303502,-0.9220412306686014,-0.8007092558815949,Diphenylamine,CQ1,122-39-4,169.0891494,C1(NC2=CC=CC=C2)=CC=CC=C1,CCCCCCC,Heptane,-0.6240035749421432,0.054955785,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,24.265469,0.0,-0.61270255,-3.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027132137,3.0640807,0.0,0.0,0.5026399,-0.015710322,2.3045852,0.0,1.0248269,0.4651784,-0.047842138,-0.012631579,0.0,0.0,-0.083733976,-349.92606,1.110289,0.19028294,-16.375,-4.25,0.0,-18.5625,-0.0308777,0.0,0.012152778,0.0,0.0,2.2803774,0.0,0.0,-0.048625793,0.1372,-0.20879121,0.0,1.2884768,1.3785338,-0.03260031,0.120964065,0.0,-0.0048955968,1.0704788,0.0,-232.0786,0.27578342,0.0,0.043664783,0.034513213,-0.13068181,1.0,-89.01399,0.026143791,-0.3180153,1.5000645,0.0,0.0,3.3038888,-0.17710197,-0.47596154,0.7136493,-0.1274,-0.3332,0.35911676,-0.0044545457,-0.0026506074,1.0564731,0.0,0.39218894,0.0,0.0,-0.0044130627,20.169188,0.66046137,-0.06594243,0.0,2.0540817,-0.0625,0.0,-18.25,0.99263155,1.7333558,0.0,3.2720551,8.5625,4436.4795,-0.0022956068,5.783798,-0.13631068,-0.11806749,0.33960262,0.9448077,-195.17845,1.0,1.4666474,0.14285715,-0.13610823,4.0,1.5,16.0625,0.15625,-0.1431579,2.0,76.97008,5.3167887,-41.0625,0.0,0.0,-0.7719425,13.308151,-201.60342,0.0,0.37805232,11.374773,0.0,0.0,11.374773,0.004978044,0.16666667,-3.445545,2.1666667,197.79189,2814.7417,745.30145,154.5,0.0,36.3982,0.0,32.529213,-0.6743827,-0.14439687,-2.0,0.34987628,0.0,0.0,0.0,10.366791,0.0,0.8124675,154.49,1938.5422,1.3479854,0.0,0.0,492.0,151.72,768.0,0.00087202294,0.0,-0.04261591,0.0,0.040239327,0.03846154,1.8362533,1.9834571,2.5268333,95.333336,0.0,4.163947,0.032075014,169.08914,14.0893345,2202.8354,-0.96875,43.011833,-0.11698397,55.310043,45.022675,0.0,1.369057,0.0,0.12,39.567543,-2.655664,1.3426958,0.0,0.0,0.013888889,0.09181266,108.0,0.15394069,1.1601325,0.24099159,2.857051,1.2096391,0.0,3.0,0.0,15.0,3.4302,583.0,0.92094547,10.960369,-0.09084278,56.0,-0.09569378,0.0,2.6875,0.0,54.29824,9.0,0.10311937,0.3225,5.669227,-0.12953702,-1.5196855,0.4082483,0.0,31.054228,2.2383332,4880.0664,6.4375,1.6486475,4.653859,4.564999,5.570956,-0.17197002
12,0.1257737720754908,-0.5817227401911157,-0.32808616193630685,"alpha, alpha-Dipyridyl",CA113,75216-45-4,156.1,C1(C2=NC=CC=C2)=CC=CC=N1,CCCCCCC,Heptane,-0.2914316979791091,0.0509636,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.42857143,0.0,0.0,0.0,0.75,24.265469,0.0,-2.2222223,-0.92,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05593528,3.141028,3.5357409,0.0,0.797431,-0.06944445,3.4464393,0.0,1.1435186,0.7248204,0.024944525,0.07169893,0.0,0.0,-0.02875,30.427555,1.289767,0.11323168,-5.42,12.15,0.0,-7.88,-0.01058201,9.9679575,0.0,0.0,0.0,0.87548876,0.0,0.0,-0.25227964,0.221186,-0.07012195,0.0,1.2848852,1.3269168,-0.8888889,0.194814,8.372963,-0.012375,-0.2052145,0.0,-230.86746,0.28134182,0.0,0.07068544,-0.11756829,-0.83,0.0,66.5936,0.055555556,-0.38337648,1.3721657,9.9679575,2.0,0.0,-0.074848026,-0.24625,0.9768622,-0.480935,0.094178,0.35819888,-0.011841667,-0.12448863,0.7080087,11.387856,0.40241206,0.0,0.0,-0.12583461,31.768873,0.88791335,-0.2043496,0.0,4.0570846,1.35,0.0,14.15,0.67805773,2.2464395,0.0,4.221928,13.86,2461.2808,-0.00581728,4.500732,0.00883951,-0.026455026,-2.4444444,1.0802951,33.98365,2.0,1.1794499,0.07692308,0.008713065,4.0,1.0,26.66,0.1724138,0.038288377,1.0,127.882645,9.9679575,-31.28,0.0,0.0,-0.22222222,21.82697,-151.60594,0.0,0.5197771,12.393687,0.0,0.016666668,11.387856,0.013117114,0.12909944,-2.943838,2.8222222,104.79236,2649.8071,623.42725,129.8,0.0,12.132734,0.0,14.364932,-2.2222223,-0.477315,-0.62,0.47244847,0.0,0.0,8.372963,3.0292492,0.0,0.6620209,80.4225,1843.1619,1.086128,0.0,0.0,466.0,79.29,710.0,-0.0024098572,0.0,0.08036054,0.0,-0.021310644,0.0,1.5922174,1.9658455,3.0419118,84.666664,0.0,5.037035,0.0248452,156.06874,13.003747,2068.186,-2.15,38.88087,-0.19179802,68.92879,27.763529,0.0,1.4434023,11.387856,0.18830511,33.865902,-1.5814137,1.2717947,0.0,0.0,0.1388889,0.07961087,120.0,-0.12029078,0.7668911,0.22503659,2.4299557,1.028549,0.0,2.25,0.0,13.666667,2.1436,540.0,1.3245592,10.984435,0.21328442,26.0,-0.18294221,0.0,3.29,0.0,42.156273,0.0,-0.072277576,0.6195238,6.0192,0.015923858,0.22684906,0.33333334,0.0,31.171362,1.8298148,3479.6008,6.49,1.6932951,3.8706112,3.8017797,4.386689,0.12674443
13,0.16615209851650947,-0.7762332353420729,-0.559833892109074,"1-Bromo-4-methoxy-2,5-dimethylbenzene",CA57,58106-25-5,213.9993271,CC1=C(OC)C=C(C)C(Br)=C1,CCCCCCC,Heptane,-0.48006936043870463,0.006773639,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,37.107113,0.0,0.78235304,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05048574,3.1968212,0.0,4.736863,0.7526727,0.021144677,3.3564925,0.0,1.3849086,0.7227813,0.009902044,0.051268555,0.0,0.0,-0.033783782,-449.90677,1.3841584,0.16904111,-41.442665,41.2915,0.0,1.2246937,-0.026824431,0.0,0.0,0.0,0.0,1.1029392,5.5634513,0.0,-0.37153673,0.0,-0.055055056,0.0,1.497291,1.4905865,-3.9701245,0.0,0.0,-0.022955157,-4.365604,0.0,-67.45526,1.4236112,0.0,0.0,-0.085880555,-1.2944964,0.0,-460.73843,0.11851852,-0.52920187,1.5266918,0.0,0.0,0.0,0.009500066,0.033099826,0.7934443,-0.47397915,-0.27481404,1.3882518,-0.02842032,-0.18821205,0.78423965,7.1097975,1.7842503,0.0,0.0,-0.19539922,41.48702,0.76193374,0.016512651,0.0,0.0,5.25,0.0,-77.82645,0.73526496,2.7990077,0.0,3.5383105,0.0,3810.4656,-0.014682929,8.694884,-0.05290716,-0.071327336,-3.583784,1.0571214,711.3252,0.0,1.3947678,0.09090909,-0.0519066,3.0,3.0,0.0,0.3243243,-0.07907179,1.0,0.0,21.996311,144.12396,4.736863,0.0,-0.5901375,38.924526,728.49866,0.0,0.6276602,4.4727197,4.0784492,0.19768411,15.785683,0.0,0.6310741,-3.855802,2.2173243,145.9633,4069.2837,5847.2754,1093.8182,0.0,15.929944,0.0,14.104188,-0.8852849,-0.43371156,4.0,0.6027335,0.0,1.8806679,0.0,-9.636553,5.7495117,0.7070707,106.656,7950.171,1.4084084,0.0,0.0,1624.0,105.204,1005.0,-0.0017425457,0.0,0.053268425,0.0,-0.03362173,0.09090909,2.5304554,3.0589738,3.51353,101.99691,0.0,6.0074644,0.09108769,213.99933,17.907751,2631.346,-3.75,42.702534,-0.27228713,73.842834,27.132019,1.0,1.8513563,5.7495117,0.45929036,39.936546,4.504211,0.65562737,0.0,0.0,0.11805555,0.14058086,47.296295,-0.33996677,0.7805187,0.395222,3.42535,1.4322217,0.0,1.9753087,0.0,18.0,3.07454,660.0,1.4442838,10.945156,0.10184773,21.0,-0.3107386,5.7495117,3.4841683,0.0,65.36332,0.0,-0.2602281,1.6002449,5.932652,-0.19897722,-1.876498,0.87377346,11.126903,265.78525,2.3587267,4648.877,49.71901,1.8152975,3.786503,3.7701447,4.4766774,-0.3677689
14,0.21661335294226058,-0.6316046446886849,-0.39519322783569544,"4,5-Dibromo-o-xylene",CB53,24932-48-7,261.8992745,CC1=CC(Br)=C(Br)C=C1C,CCCCCCC,Heptane,-0.3248305855594624,0.077546858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.0,0.6666667,68.967,0.0,1.215281,-3.6296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6547775000000004e-16,3.1960344,0.0,0.0,0.6334896,0.040509365,2.6416042,0.0,1.5670077,0.6014147,9.04693e-17,7.5620296e-17,0.0,0.0,-0.120987654,-469.0947,1.0387785,0.17750062,-39.907536,0.0,0.0,-6.1284356,-0.045229387,0.0,0.0,0.0,0.0,1.5283208,11.126903,0.0,-0.27843332,0.0,-0.175,0.0,0.97217417,1.0463198,-3.5338554,0.0,0.0,-0.0053555556,0.6802813,0.0,-645.043,2.3239408,0.0,0.0,0.11959367,-0.78482276,0.0,0.0,0.12698413,-0.33029804,0.822164,0.0,0.0,0.0,-0.072473295,-0.2042812,0.6334896,0.1288,-0.1288,1.9759139,-0.006438889,-0.02703789,0.6256345,0.0,3.169357,0.0,0.0,-0.026287554,45.95264,0.6014147,-0.09756185,0.0,0.0,0.0,0.0,0.0,0.5658584,2.6416042,0.0,2.6416042,0.0,0.0,-0.0010359691,10.319798,0.13226688,-0.25282812,1.9452382,0.6673729,0.0,0.0,1.109984,0.0,0.13502383,3.0,3.0,0.0,0.3,-0.063960806,0.0,0.0,57.840096,174.0,0.0,0.0,-0.81412894,45.95264,859.32654,0.0,0.6334896,8.945439,4.2074075,0.4047619,8.945439,0.0,0.8556218,-4.5753055,1.7945817,0.0,5408.7163,10060.713,1864.0,0.0,0.0,0.0,0.0,0.7085302,0.14613333,1.8518518,0.6014147,0.0,0.0,0.0,13.4708,0.0,0.8348214,0.0,13931.54,1.4571428,0.0,0.0,2746.0,0.0,1266.0,5.013e-05,0.0,-0.01566861,0.0,-3.3665490000000005e-17,0.1,3.3808713,3.0611196,2.1595728,64.604935,0.0,4.1938887,0.12349837,261.89926,21.976522,3170.4236,2.5925925,53.773106,-0.15291879,47.548874,12.2023115,0.0,2.3060284,0.0,0.43296164,44.473103,3.7642326,0.702568,0.0,0.0,0.0,0.21130446,10.592592,-0.48053727,0.47561416,0.5733221,4.0592494,1.661404,0.0,1.75,0.0,21.0,3.82844,756.0,0.8895243,10.943197,-0.27445042,0.0,-0.10551712,0.0,2.8187099,0.0,57.18489,0.0,-0.38372546,1.2203932,5.611,-0.20941207,-0.6802813,0.94280905,11.126903,558.9285,2.6297686,963.8957,103.55556,2.470728,3.4803898,3.5284824,3.4183736,-0.40820608
